35 1 1 Fooping left left z 1 c 0 0 x -1
35 2 4 Meeking left right c 1 z 0 1 x -1
35 3 3 Zigging left right c 1 z 0 0 x -1
35 4 2 Wugging right right c 1 z 0 0 x -1
