36 1 2 Wugging right right c 1 z 0 0 c 1
36 2 4 Meeking left left z 1 c 0 1 z 1
36 3 1 Fooping left right z 0 c 1 1 c 1
36 4 3 Zigging left left z 1 c 0 1 z 1
